entrez	degree	betweenness
10181	49	0.00012685503378670286
57466	11	0.0014562939978370456
22828	5	6.773446556788118e-07
79811	12	3.309052878678593e-05
30000	7	0.0001489408516316609
23211	10	1.670825458512015e-05
7812	18	8.83512489692841e-05
6428	101	0.0005033481881392481
23091	9	9.995673045084929e-06
140886	48	9.829005136039933e-05
5603	24	0.00022464545521267158
51639	50	2.9478100941615863e-05
11035	42	0.0036490362982252787
3842	13	9.808756522090647e-05
9295	70	0.00019083071679641477
4904	76	0.0004741585140284147
22916	68	0.00014956213162284538
10992	58	0.0008175854414786888
6629	62	0.00010247793606257263
10921	80	0.0006529737569419643
1478	52	0.00017811728920946745
10262	60	0.0002263979073925004
10946	42	4.271391997824652e-05
6430	94	0.0010381167136655906
23451	45	7.135274267532334e-06
100526737	15	3.3222932748011846e-05
5684	36	0.00010383071496262002
5719	30	0.00010918081310122794
5687	38	8.686471117479076e-05
5702	36	0.0005689514401805636
5704	39	0.0008050664505405378
9361	10	0.0003971441238704053
5682	37	8.480901992495194e-05
5688	36	7.206927242028066e-05
5683	36	7.206927242028066e-05
5685	36	7.206927242028066e-05
5693	33	4.222738146212699e-05
5686	35	4.5328045684043934e-05
5700	37	0.0005479030797827622
5699	32	2.4016260462929536e-05
5692	32	2.4016260462929536e-05
5695	34	2.4016260462929536e-05
5698	34	2.4016260462929536e-05
5690	34	2.4016260462929536e-05
5689	34	2.4016260462929536e-05
5691	34	2.4016260462929536e-05
5720	22	0.0
5696	36	0.00019170713840214673
56984	8	0.0
9861	46	0.0032104059530956982
5701	37	0.0006116405764225025
5709	30	0.0003053382307823117
5717	31	8.907097162685594e-05
5705	39	0.000979187136804967
143471	34	4.9209195630865324e-05
5694	32	2.4016260462929536e-05
10197	22	0.0
23198	19	0.0
5706	36	0.0007460056022160996
122706	32	2.4016260462929536e-05
83759	32	0.0012005591730320899
1196	49	0.0016897203392605975
26576	29	0.00039668230117283784
7307	29	0.0001316461715674201
678	16	8.359769532983376e-06
23608	35	0.00046751294001799715
2931	60	0.0012364914714944966
6446	33	0.0009337221112153197
9641	61	0.0015146585390206767
11218	9	3.1388287575721095e-05
1660	34	0.0008725266278558867
23405	32	0.002027558568881732
546	12	0.00014568722864447296
8940	13	0.00020639653978974412
5432	28	0.0005508524479274281
9898	13	0.0004177815573363371
51701	14	7.147126128287299e-05
27327	17	3.151859440973976e-05
23112	19	9.590860463702569e-05
57690	16	0.00010783526676479214
55833	5	9.32763487566731e-06
9100	14	7.548741089135254e-05
9567	2	0.0
689	5	0.00019098093729585976
3275	11	8.739681995632459e-05
81608	22	0.00037498641730946314
83715	5	0.00010859510690917967
92104	6	3.2361460512509213e-06
150737	8	2.017324925007472e-05
11020	9	2.5754369851654922e-05
79989	5	1.4676474564314105e-05
64792	10	7.711177402736652e-05
55898	6	1.3595001133790317e-05
5864	29	0.00030355966345071094
5955	41	0.0020786485251034605
8266	53	0.0012107093308193013
84444	5	1.7672493488088202e-05
267	21	2.2986438653396816e-05
7415	48	0.002771483806769503
23197	13	2.491018856207371e-06
130617	7	6.986565161543415e-07
23178	34	0.0008912163118044949
11124	18	0.0002207346177470889
259197	58	0.0061839141106136385
55658	19	3.193065819167445e-05
9820	29	0.000735550241340042
8975	12	2.135395258177795e-05
2177	10	4.5949608044959375e-06
7398	16	8.235462055920644e-05
2872	13	2.8297475856834077e-05
55971	11	7.121696630387115e-05
84164	2	5.564901697830893e-07
84669	11	5.821348132200575e-05
10213	29	0.0012090906744499682
10075	48	0.0036907897161266314
51366	22	0.0003492950939766963
63891	27	0.0017341087422865346
79654	11	0.00011287460825258794
51132	13	5.99947176879835e-06
81559	21	0.0004966726082903089
6048	25	5.404636266177299e-05
25793	13	0.0002416949988620407
64795	9	8.389812539019382e-05
81858	6	3.337525396604436e-05
221302	4	0.000163998311797797
81545	3	7.944596316738588e-06
4287	13	2.6313287129216185e-06
164153	4	1.6313546926694976e-07
7874	46	0.0016619125871670905
5710	22	7.67382282663315e-05
54764	7	4.571383251971769e-05
79184	7	8.175675762010565e-06
84993	12	6.106787088424528e-05
7158	6	0.00022824451795039783
10422	12	2.2776970191325017e-05
26994	28	7.452664464185083e-05
56957	6	4.978531864215299e-06
29072	9	8.381548596339868e-05
22884	11	0.0004998421977863176
26094	20	8.534005192023656e-05
4795	5	8.742667410163883e-06
3927	30	0.0033398246559978202
2553	17	0.0008038073397299064
8681	2	5.5996137161003655e-05
10494	34	0.0004626117065570562
10519	11	0.000309877382412053
10529	12	0.0010126876810111901
26286	4	7.007102183733823e-06
57182	14	8.212608706853384e-05
57715	6	7.119791451221359e-05
126626	5	4.546131197334475e-05
343263	5	2.2883642113544608e-05
100137047	1	0.0
6788	46	0.0009066599975552464
25780	10	7.896550561113254e-05
5588	37	0.00031438784956505503
10420	41	0.0004194981147177955
4209	13	0.0003017196632100063
23523	5	8.441085936634042e-05
4205	7	4.199252992004151e-05
2078	8	0.000492797030464271
3975	16	0.0008016079960117457
89884	26	0.002802575208849527
5081	10	0.00018488910042831384
4208	5	1.2697511997961879e-05
3399	17	0.00038537049232594987
4807	9	8.318814143775625e-05
6886	11	0.00010293996680008016
4654	22	0.00021940426913398493
3397	13	0.00013506719324099574
3398	19	0.00045335332343748446
4617	9	5.433355203759292e-07
4618	8	2.593244141567896e-06
4656	13	4.2426729633022176e-05
4066	5	6.200990006618074e-06
7291	9	6.243196150667727e-05
3400	15	2.0799354292511007e-05
168620	8	4.006057004148758e-07
100129654	2	0.0
84913	1	0.0
4808	8	3.3616699598275176e-05
7391	8	0.00024334926519778197
6943	5	5.57892197224911e-06
256297	3	0.0
4760	5	0.0
145873	3	0.0
8553	11	0.00032811508199100543
474	5	4.691280085612237e-05
222894	5	1.550820143478778e-08
50674	6	1.4515185296402971e-05
116448	3	0.0
10215	3	0.0
429	6	0.00022735023303398886
56676	8	2.0886943814222916e-07
117581	6	4.87614799213746e-06
4762	3	0.0
6939	3	0.0
150921	4	0.0
6887	6	9.114491358345622e-06
344018	11	8.561318709827632e-05
343930	10	3.540642521688294e-05
58158	3	0.0
121549	6	2.636175763589276e-05
9242	5	2.591165647661806e-05
4010	17	0.00538141779056422
4149	19	0.001107518535326428
55897	1	0.0
6945	8	0.00023539560065151318
6720	8	0.00019823854170244865
8543	29	0.002602420673428731
10611	18	0.0013266880600733126
3280	12	0.00019141617520467176
26259	25	0.0005559417763938534
7297	30	7.260197329326742e-05
64283	9	2.9231191002299702e-05
6921	45	0.0011530151770901107
472	15	5.320131850959905e-05
545	13	4.82686118154054e-05
8065	80	0.0032318564775514276
26118	11	6.466424701177618e-05
6455	23	0.0001632345770369194
273	17	0.00012099434215064782
4739	22	4.155791057413955e-05
64787	11	0.0003383766090781721
57669	22	4.234963289537194e-05
9448	48	0.0009516395092750908
375449	5	1.0486209778196907e-05
23075	9	1.7419058016162584e-05
9368	15	6.751898449282881e-05
57091	10	1.8116145686201076e-05
80824	18	4.808220817008497e-05
1846	13	0.00010321317913626908
1843	15	9.218303459669762e-06
100289635	1	0.0
51222	15	0.0003832518370187812
284403	16	6.59450944832658e-05
1031	25	0.0004026127651378583
23239	19	0.0003358537451969507
285282	19	6.681560001918553e-05
5680	17	0.0012400981030287763
8625	17	0.0002771218383119414
23005	6	1.1991148904541842e-05
1826	9	7.033269591354174e-05
11266	11	4.690445752103934e-06
3552	6	1.0953279631642e-05
6284	6	1.2007725850167559e-05
3556	13	0.0004181868297481793
7850	7	0.00012870622166915718
3554	16	0.000866543491299622
3595	9	0.00010351567288078083
51676	12	8.407271214945119e-05
5567	48	0.0009150231274197088
10419	10	2.1024543625561092e-05
7091	12	7.207539379385164e-05
138009	3	7.244974960397112e-07
50717	16	0.000293799111040291
705	4	4.5434296166856745e-05
84946	2	1.7101748526146739e-07
3872	21	0.006708851615053995
3860	17	0.0001350069537680333
3866	28	1.374698460552354e-05
3881	32	2.0017275170701497e-05
8687	24	0.0015598832208944848
125115	17	1.8659188397065807e-06
8689	16	1.2793443350468955e-06
3884	20	1.0110482218861211e-05
192666	14	1.3137976933856874e-06
3880	34	0.0003342396859554026
342574	33	0.0008083634609627878
162605	12	6.719399705576036e-07
3868	25	0.0003343570291718519
3886	22	2.592315100771428e-06
147183	19	1.4036374958631195e-06
10763	14	6.110119875019128e-06
2670	21	5.3507730388994705e-06
9118	25	0.0006520766689367326
3848	23	0.0002760825874050009
23336	10	1.8616948734095246e-08
4741	23	0.0009675722141910528
5630	22	0.0004533381530451028
2046	16	0.00023663687302569904
573	29	0.0005231100127870399
868	18	9.843291471775512e-05
27005	17	0.00010659117192340415
148581	58	0.0009837421896814356
7326	19	7.04961813962933e-05
9669	9	0.000217587141343314
7327	32	0.0004030466433743561
8999	7	1.6597945274844818e-06
140807	18	0.0001850974959644754
112802	16	1.2657555767172088e-05
286887	18	0.00022767858215956885
338785	16	0.00014525286449082258
3853	16	0.00021651850872898468
3887	14	1.1006107318793166e-05
3852	18	0.00013654231409294533
3310	24	0.00012399811359884824
3300	19	0.00047138526662088303
3306	34	0.0002925280953757286
3313	23	0.0010010472747963197
7266	52	0.0014011905285310007
134218	2	0.00022735023303398886
165721	11	2.0693108746988146e-05
51182	6	5.699321022787699e-06
5519	37	0.0008038036509681041
4001	10	2.815220767976667e-05
4000	12	0.0002304312885083994
84823	7	7.220671580951383e-05
8815	7	0.000249614475492225
10488	17	0.0002696031028220456
8688	17	7.496439923471865e-06
81493	13	7.904682530287784e-06
6721	9	2.71729891835264e-05
2049	13	8.47742063656406e-05
9378	13	0.0004464217274696703
9379	6	0.0001301837359544405
9369	5	0.000115943819300978
9201	33	0.00029346480046738086
9231	13	1.4768766964727186e-05
23150	3	1.7160915025416207e-06
122786	3	1.048437630783879e-05
4140	44	0.0009364385671334151
50488	30	0.0002976513633887309
10207	19	0.00038013985883570144
79834	22	0.00023499255805090445
8496	15	5.1719841420815615e-05
55607	13	4.217540923643729e-05
5784	16	3.481465298298536e-05
9462	41	0.0009084762910998964
11228	5	1.391469121338063e-05
23513	46	0.0034666927469707977
221935	5	7.167796132958855e-06
54549	14	0.000532788444306088
57568	11	0.00042391669967401804
59338	21	0.00010616982664780825
57599	20	0.0004907206235278172
2869	43	0.0019200938639680303
6396	43	0.0009963934157592525
84904	3	2.9842144358409633e-07
10121	43	0.0014006452633477675
22924	32	0.0003270206582425214
23550	3	0.00022785975661326414
8678	8	3.6830917588396573e-06
637	7	5.983080886419973e-06
5366	6	5.983080886419973e-06
10018	10	7.067963018964067e-06
572	8	7.067963018964067e-06
581	17	0.00021308615743683657
598	20	0.0006741640845307423
578	15	0.00021243519503283325
10017	11	2.0551663193903572e-05
90427	6	7.067963018964067e-06
23141	21	0.0013905639017688233
4170	16	0.0003308907462629303
22861	18	0.0006742546117450996
5510	7	3.7268109699376844e-05
55662	71	0.0026043158422100186
57630	33	0.0004898293572114241
154865	16	0.00030739664557612466
2669	14	0.00045575918515308695
80019	14	4.206493754989849e-05
55209	2	0.00022735023303398886
148252	9	4.6847241158463466e-05
161176	14	0.00011742212017761827
7791	34	0.0010670240512348588
599	13	0.0003640566201234826
597	9	3.0379772654679967e-06
4004	30	0.0018908157510579642
5966	13	0.00157956316961542
4791	34	0.0006847697529454464
5971	8	0.0
222643	1	0.0
1997	4	6.315582546029026e-05
1999	4	0.00022735023303398886
4794	17	7.167397781588245e-05
64332	3	5.629742583719235e-06
5531	17	0.0004659063501825916
3660	4	0.0
5716	11	0.0002573008639948019
9252	18	0.00030972939238688526
84807	16	0.0008070685689884449
10848	19	0.00017336390703053458
203068	40	0.0009537113753611888
379	5	5.2612230544869e-05
114088	33	0.0012661077991126726
2113	8	0.0003405864381271331
170961	3	1.0200255349373953e-05
6688	6	0.0004908490449326042
54769	6	0.0001287598534236233
347733	16	0.00012232978117715236
10627	28	0.0012194536941687367
4069	9	0.0001016237626691327
10382	30	0.00028191102443585273
10376	20	0.00026964380780354044
7283	27	0.00018520217253036186
563	12	0.0012144980270711613
84617	14	7.243452265352708e-05
81027	12	6.599347607572233e-05
84790	21	0.0001164080378795178
7280	19	8.480562235180254e-05
10383	32	0.00045698811662132633
1152	10	6.239947990521474e-05
3659	7	2.123705912682471e-05
256364	9	2.310545800626734e-05
259266	6	1.4125554753000169e-05
4750	12	0.0002529977614425658
79990	1	0.0
653583	8	7.495508046359846e-05
5338	2	5.714541318099097e-07
84135	11	1.1554305466718462e-05
26608	19	0.0004551302453421667
29941	28	0.0006202567785336975
6305	24	0.0023467770379303854
914	6	0.00020302544816365448
1263	11	1.8087198825981746e-05
925	16	0.0003015030210241391
933	9	0.0005443836876319296
10507	7	1.8456815171654785e-05
912	2	8.541345005684136e-07
51744	3	4.496412214688915e-06
3127	17	0.00020783435661479867
3115	28	0.001050533996782034
3118	14	8.672973528235544e-05
3120	16	0.00025390337435040575
3113	31	0.001382859340400016
51135	20	0.0005315673314996117
2214	6	0.0003103928798949341
4153	6	0.00012447642996052784
8495	6	1.203470082883093e-05
23406	3	8.041074646783397e-06
1794	6	1.6153383802995351e-06
8726	54	0.0017400949980853108
23384	12	2.5074184939509586e-05
9855	15	0.00011851364741717011
445582	21	0.001029535339837367
51479	41	0.005204843866641373
4752	5	1.242173589447954e-05
57496	5	1.3465264030868721e-05
57109	3	9.256354200434452e-06
84324	1	0.0
4689	4	1.0661557492204868e-05
4688	8	0.0007510772452376421
1535	4	7.2353696529423545e-06
10111	3	0.0
4288	33	0.0005812362597034049
6839	31	0.0005817663844836435
1789	12	1.7295924970715482e-05
1786	25	0.000277576174821773
1788	15	4.73808123314283e-05
10036	3	0.0
9557	14	1.808926533368072e-05
79723	8	0.0001561814925771011
7343	5	1.2839714612241925e-06
83637	3	4.694795335199905e-08
4286	5	0.0006850063852950255
7030	5	0.0
22797	5	0.0
7942	5	0.0
4015	1	0.0
4017	2	0.00022735023303398886
85437	27	2.4500228777368932e-05
79727	34	0.00029777637316459555
5939	43	9.297910179694016e-05
9904	26	5.788897456408919e-05
132430	15	7.301672558016281e-07
389421	25	0.00010977742936671616
55147	11	1.2720507500781759e-05
51087	25	7.815023223579692e-05
84365	47	0.0004190497758602682
84240	2	0.0
494115	28	3.348345511079402e-05
138046	14	3.671351613399336e-05
27288	6	3.825144563263308e-06
5042	6	5.141487894706236e-06
7072	12	0.00022395539394719723
5436	26	0.00408740049722229
4160	4	4.1448602609589196e-05
10130	24	0.0025465057199867847
4152	4	8.582331370993606e-06
8841	14	1.037547899475819e-05
3066	23	0.0007034485684585082
3065	30	0.0017414338629142241
57178	1	0.0
23598	21	0.0013918957544204551
169841	17	0.0005331066329029839
93166	21	0.0007259034757479252
11339	12	0.00017763082335335443
284352	7	0.00025834940849804925
10661	1	0.0
63978	21	0.0016627816449475083
7545	8	3.466434648940559e-05
9841	28	0.0019153873612687406
168544	45	0.005252682128880136
197407	19	0.00017998823195955393
10794	26	0.0027542754942757406
8125	6	5.639095196955664e-05
2273	12	0.0008951772986142656
7988	13	0.0005455330515504904
946	8	0.00012329462399904566
147687	26	0.0022689909386842738
1877	14	0.0012474639242050344
7597	9	5.146854678828455e-05
7629	13	0.00037674143308095856
57862	5	2.619135806545752e-05
7746	10	0.0010585886623179913
57459	16	9.148674747426484e-05
7702	7	0.00011868389165412876
7571	2	0.0
4862	9	0.0002757799606404713
57798	12	7.427819335214758e-05
26057	21	0.0011038028663342123
9627	9	7.559370974393682e-05
4026	8	7.031183010287318e-06
84662	15	6.541492246246283e-05
7392	6	2.4514458450762182e-05
4856	6	0.00023254501886665386
8434	1	0.0
5441	6	0.0
5431	36	0.002818470323782393
9533	20	0.00022920132501960626
84172	29	0.0009863816611592633
55703	25	0.0007267906720287222
10849	7	1.688743479330124e-07
148479	2	3.9127712254149574e-05
57461	4	0.00014544307440394946
23759	5	2.0375664257090477e-06
84991	21	3.651837296646206e-05
199746	4	9.61930906395976e-07
10898	15	8.426135647610327e-05
2923	34	0.001703391176135719
23234	8	1.9457217449819273e-05
55192	6	1.0949710103380957e-06
9070	14	3.241483349979106e-05
8535	13	0.00012634617932336302
57332	12	0.00021566630417346364
6872	20	0.003368976747816003
5928	54	0.002075893130972549
140460	6	3.721607845691694e-05
2146	50	0.0014240322571525002
9757	20	0.00012589462997133309
9739	29	0.0002468585999464897
7403	6	3.4521057011721384e-05
9184	51	0.0013386837345077706
23067	17	3.454355498106655e-05
473	10	9.938522465149772e-05
80335	23	0.00036384092246436595
58508	25	0.0008122146853251911
8085	20	0.00018372552232191516
51105	16	0.00014741054329452813
51230	9	8.202390629437807e-06
23645	3	0.0
23108	3	5.3968950070432036e-08
81607	6	1.2206427151286125e-06
25945	20	0.0014722601548531346
3964	8	4.467528476726531e-06
5621	7	1.4953789014568032e-05
5817	48	0.004159102201616404
57863	5	5.563352282542559e-08
5216	3	1.915712449698462e-07
4703	5	7.183630113485781e-06
4803	5	8.984184105316793e-06
4908	7	3.116152885632558e-06
4615	20	0.00023489372576515955
835	19	5.860559246316745e-05
27242	2	0.0
5576	21	0.0007515264606302544
5575	16	9.833633055514847e-05
5577	24	0.0006046173984140525
10131	23	0.000880958165317086
81669	8	3.464824721937457e-05
5568	15	9.725425865473481e-05
11142	3	0.0
51199	23	0.00047227717744178236
5569	4	1.3264628739041922e-06
11151	21	0.0005106274128526498
51002	3	0.00022739348929367616
5570	2	0.0
9859	20	0.00030332392250847476
10811	20	0.0006428435816799879
11216	3	0.0
6622	6	0.00022934122253987497
6620	1	0.0
51150	14	0.0010402733873302445
9077	70	0.0009477127266311981
1052	13	9.783252366886445e-05
79813	33	0.0025267359587174813
50943	12	0.0031888401769178884
116071	11	4.783282118769538e-05
25828	9	0.0009066327309183157
140462	13	0.0005102972642196021
7494	7	0.00015747250962684154
4094	12	0.00022806310279707565
9935	11	1.6151566476673168e-05
23764	13	2.4058652323531945e-05
1053	16	0.00010247932200126373
4773	15	0.0017763276997870864
10725	5	1.1392829887446781e-05
4775	2	0.0
4779	17	0.00011009587081317257
64320	13	3.182075678660939e-06
51619	98	0.0011218575678866342
9246	48	0.0004810057085952302
3607	9	0.0002677311853717086
146057	5	1.6581158868954788e-05
55109	6	3.465329067349026e-05
2114	7	3.7442695347693357e-05
865	7	0.0004729584381482815
5079	3	9.063308503024037e-05
9101	13	3.545352459425197e-05
5728	39	0.0011305948203262505
65266	6	1.4519880053178803e-06
93185	36	0.003253992449837922
25999	7	1.0208613668637537e-05
91608	3	4.5913664271684003e-07
10983	5	7.017110374580958e-07
51058	3	0.00025761249559296966
9451	27	0.001434729582884442
6830	6	0.00020468661630995716
